,LanguageHaveWorkedWith,YearsCode,ConvertedCompYearly
32162,JavaScript,20.0,44043.0
32162,Ruby,20.0,44043.0
32162,SQL,20.0,44043.0
32174,Assembly,2.0,441.0
32174,C,2.0,441.0
32174,HTML/CSS,2.0,441.0
32174,Python,2.0,441.0
32174,SQL,2.0,441.0
32175,C,33.0,148000.0
32175,C#,33.0,148000.0
32175,Python,33.0,148000.0
32175,SQL,33.0,148000.0
32176,HTML/CSS,11.0,10462.0
32176,JavaScript,11.0,10462.0
32176,SQL,11.0,10462.0
32180,C#,8.0,9271.0
32180,JavaScript,8.0,9271.0
32180,Python,8.0,9271.0
32180,SQL,8.0,9271.0
32182,Bash/Shell (all shells),15.0,46381.0
32182,Go,15.0,46381.0
32182,HTML/CSS,15.0,46381.0
32182,JavaScript,15.0,46381.0
32182,PowerShell,15.0,46381.0
32182,Python,15.0,46381.0
32182,Rust,15.0,46381.0
32182,SQL,15.0,46381.0
32189,C#,25.0,48000.0
32189,Dart,25.0,48000.0
32189,HTML/CSS,25.0,48000.0
32189,Java,25.0,48000.0
32189,JavaScript,25.0,48000.0
32189,Perl,25.0,48000.0
32189,PHP,25.0,48000.0
32189,PowerShell,25.0,48000.0
32189,SQL,25.0,48000.0
32189,TypeScript,25.0,48000.0
32194,Assembly,50.0,42256.0
32194,Bash/Shell (all shells),50.0,42256.0
32194,C,50.0,42256.0
32194,C++,50.0,42256.0
32194,Delphi,50.0,42256.0
32194,HTML/CSS,50.0,42256.0
32194,JavaScript,50.0,42256.0
32194,Python,50.0,42256.0
32194,VBA,50.0,42256.0
32195,HTML/CSS,1.0,40000.0
32195,Java,1.0,40000.0
32195,JavaScript,1.0,40000.0
32195,Lua,1.0,40000.0
32195,MicroPython,1.0,40000.0
32195,PHP,1.0,40000.0
32195,Python,1.0,40000.0
32195,SQL,1.0,40000.0
32195,TypeScript,1.0,40000.0
32197,Assembly,12.0,28000.0
32197,Bash/Shell (all shells),12.0,28000.0
32197,C,12.0,28000.0
32197,C#,12.0,28000.0
32197,C++,12.0,28000.0
32197,COBOL,12.0,28000.0
32197,Dart,12.0,28000.0
32197,GDScript,12.0,28000.0
32197,Python,12.0,28000.0
32197,Rust,12.0,28000.0
32199,C++,16.0,160128.0
32199,Go,16.0,160128.0
32199,HTML/CSS,16.0,160128.0
32199,JavaScript,16.0,160128.0
32199,Python,16.0,160128.0
32199,Ruby,16.0,160128.0
32199,SQL,16.0,160128.0
32199,TypeScript,16.0,160128.0
32200,JavaScript,13.0,46496.0
32207,Bash/Shell (all shells),9.0,65000.0
32207,C,9.0,65000.0
32207,HTML/CSS,9.0,65000.0
32207,JavaScript,9.0,65000.0
32207,MicroPython,9.0,65000.0
32207,PowerShell,9.0,65000.0
32207,Python,9.0,65000.0
32207,SQL,9.0,65000.0
32207,Zig,9.0,65000.0
32212,HTML/CSS,21.0,210000.0
32212,Java,21.0,210000.0
32212,JavaScript,21.0,210000.0
32212,Python,21.0,210000.0
32212,Scala,21.0,210000.0
32212,SQL,21.0,210000.0
32212,TypeScript,21.0,210000.0
32230,Bash/Shell (all shells),40.0,46406.0
32230,Go,40.0,46406.0
32230,HTML/CSS,40.0,46406.0
32230,JavaScript,40.0,46406.0
32230,PHP,40.0,46406.0
32230,Python,40.0,46406.0
32230,SQL,40.0,46406.0
32232,Bash/Shell (all shells),10.0,42111.0
32232,Python,10.0,42111.0
32232,Scala,10.0,42111.0
32232,SQL,10.0,42111.0
32240,Assembly,10.0,35000.0
32240,C,10.0,35000.0
32240,C#,10.0,35000.0
32240,C++,10.0,35000.0
32240,MATLAB,10.0,35000.0
32241,Bash/Shell (all shells),3.0,2397.0
32241,HTML/CSS,3.0,2397.0
32241,JavaScript,3.0,2397.0
32241,SQL,3.0,2397.0
32241,TypeScript,3.0,2397.0
32254,C,30.0,250000.0
32254,C++,30.0,250000.0
32254,Fortran,30.0,250000.0
32254,Go,30.0,250000.0
32254,HTML/CSS,30.0,250000.0
32254,JavaScript,30.0,250000.0
32254,Lua,30.0,250000.0
32254,Perl,30.0,250000.0
32254,Python,30.0,250000.0
32257,Bash/Shell (all shells),3.0,30164.0
32257,C#,3.0,30164.0
32257,HTML/CSS,3.0,30164.0
32257,JavaScript,3.0,30164.0
32259,Assembly,9.0,9000.0
32259,Bash/Shell (all shells),9.0,9000.0
32259,C,9.0,9000.0
32259,C++,9.0,9000.0
32259,Dart,9.0,9000.0
32259,HTML/CSS,9.0,9000.0
32259,Java,9.0,9000.0
32259,JavaScript,9.0,9000.0
32259,Lua,9.0,9000.0
32259,MATLAB,9.0,9000.0
32259,MicroPython,9.0,9000.0
32259,PowerShell,9.0,9000.0
32259,Python,9.0,9000.0
32259,Rust,9.0,9000.0
32259,SQL,9.0,9000.0
32259,Swift,9.0,9000.0
32259,TypeScript,9.0,9000.0
32260,Go,13.0,36818.0
32260,HTML/CSS,13.0,36818.0
32260,Java,13.0,36818.0
32260,JavaScript,13.0,36818.0
32260,PHP,13.0,36818.0
32260,SQL,13.0,36818.0
32264,HTML/CSS,20.0,78.0
32264,JavaScript,20.0,78.0
32265,HTML/CSS,28.0,97514.0
32265,JavaScript,28.0,97514.0
32265,PHP,28.0,97514.0
32265,TypeScript,28.0,97514.0
32266,Ada,5.0,911.0
32266,Assembly,5.0,911.0
32266,Bash/Shell (all shells),5.0,911.0
32266,C,5.0,911.0
32266,C#,5.0,911.0
32266,C++,5.0,911.0
32266,COBOL,5.0,911.0
32266,Dart,5.0,911.0
32266,Delphi,5.0,911.0
32266,Elixir,5.0,911.0
32266,Erlang,5.0,911.0
32266,F#,5.0,911.0
32266,Fortran,5.0,911.0
32266,GDScript,5.0,911.0
32266,Go,5.0,911.0
32266,Groovy,5.0,911.0
32266,HTML/CSS,5.0,911.0
32266,Java,5.0,911.0
32266,JavaScript,5.0,911.0
32266,Kotlin,5.0,911.0
32266,Lisp,5.0,911.0
32266,Lua,5.0,911.0
32266,MATLAB,5.0,911.0
32266,MicroPython,5.0,911.0
32266,OCaml,5.0,911.0
32266,Perl,5.0,911.0
32266,PHP,5.0,911.0
32266,PowerShell,5.0,911.0
32266,Prolog,5.0,911.0
32266,Python,5.0,911.0
32266,Ruby,5.0,911.0
32266,Scala,5.0,911.0
32266,SQL,5.0,911.0
32266,TypeScript,5.0,911.0
32266,Visual Basic (.Net),5.0,911.0
32266,Zig,5.0,911.0
32266,Mojo,5.0,911.0
32266,Gleam,5.0,911.0
32267,Bash/Shell (all shells),35.0,30164.0
32267,HTML/CSS,35.0,30164.0
32267,Java,35.0,30164.0
32267,JavaScript,35.0,30164.0
32267,SQL,35.0,30164.0
32268,Bash/Shell (all shells),25.0,34872.0
32268,Go,25.0,34872.0
32268,HTML/CSS,25.0,34872.0
32268,Java,25.0,34872.0
32268,JavaScript,25.0,34872.0
32268,SQL,25.0,34872.0
32268,TypeScript,25.0,34872.0
32270,C#,5.0,14562.0
32270,HTML/CSS,5.0,14562.0
32270,JavaScript,5.0,14562.0
32270,TypeScript,5.0,14562.0
32271,Bash/Shell (all shells),30.0,78092.0
32271,C,30.0,78092.0
32271,Python,30.0,78092.0
32275,Ada,25.0,93972.0
32275,Bash/Shell (all shells),25.0,93972.0
32275,C,25.0,93972.0
32275,C++,25.0,93972.0
32275,Go,25.0,93972.0
32275,HTML/CSS,25.0,93972.0
32275,Lisp,25.0,93972.0
32275,Python,25.0,93972.0
32275,SQL,25.0,93972.0
32275,Swift,25.0,93972.0
32284,C#,18.0,69609.0
32284,Python,18.0,69609.0
32284,SQL,18.0,69609.0
32284,TypeScript,18.0,69609.0
32285,Bash/Shell (all shells),15.0,49886.0
32285,HTML/CSS,15.0,49886.0
32285,Java,15.0,49886.0
32285,JavaScript,15.0,49886.0
32285,SQL,15.0,49886.0
32289,HTML/CSS,15.0,64674.0
32289,Java,15.0,64674.0
32289,JavaScript,15.0,64674.0
32289,Kotlin,15.0,64674.0
32289,Swift,15.0,64674.0
32289,TypeScript,15.0,64674.0
32297,Bash/Shell (all shells),42.0,148394.0
32297,HTML/CSS,42.0,148394.0
32297,Java,42.0,148394.0
32297,JavaScript,42.0,148394.0
32297,PHP,42.0,148394.0
32297,SQL,42.0,148394.0
32298,Dart,2.0,9166.0
32298,HTML/CSS,2.0,9166.0
32298,Kotlin,2.0,9166.0
32298,Python,2.0,9166.0
32303,C#,40.0,42125.0
32303,C++,40.0,42125.0
32303,Python,40.0,42125.0
32303,VBA,40.0,42125.0
32303,Visual Basic (.Net),40.0,42125.0
32308,Bash/Shell (all shells),17.0,68637.0
32308,C#,17.0,68637.0
32308,C++,17.0,68637.0
32308,HTML/CSS,17.0,68637.0
32308,JavaScript,17.0,68637.0
32308,PowerShell,17.0,68637.0
32308,Python,17.0,68637.0
32308,Rust,17.0,68637.0
32308,SQL,17.0,68637.0
32308,TypeScript,17.0,68637.0
32310,HTML/CSS,15.0,38359.0
32310,JavaScript,15.0,38359.0
32310,Python,15.0,38359.0
32310,SQL,15.0,38359.0
32310,TypeScript,15.0,38359.0
32317,JavaScript,6.0,53651.0
32317,SQL,6.0,53651.0
32317,TypeScript,6.0,53651.0
32318,SQL,2.0,7642.0
32319,Bash/Shell (all shells),5.0,15149.0
32319,C#,5.0,15149.0
32319,Dart,5.0,15149.0
32319,HTML/CSS,5.0,15149.0
32319,JavaScript,5.0,15149.0
32319,PowerShell,5.0,15149.0
32319,Python,5.0,15149.0
32319,Rust,5.0,15149.0
32319,SQL,5.0,15149.0
32319,TypeScript,5.0,15149.0
32325,C,3.0,5812.0
32325,Dart,3.0,5812.0
32325,Kotlin,3.0,5812.0
32325,Swift,3.0,5812.0
32329,C++,20.0,1007.0
32329,JavaScript,20.0,1007.0
32329,MicroPython,20.0,1007.0
32329,Python,20.0,1007.0
32329,Rust,20.0,1007.0
32329,SQL,20.0,1007.0
32330,HTML/CSS,11.0,69744.0
32330,Python,11.0,69744.0
32330,SQL,11.0,69744.0
32331,Kotlin,1.0,500.0
32331,Lua,1.0,500.0
32331,Ruby,1.0,500.0
32331,SQL,1.0,500.0
32338,Bash/Shell (all shells),9.0,580.0
32338,C,9.0,580.0
32338,C#,9.0,580.0
32338,Delphi,9.0,580.0
32338,GDScript,9.0,580.0
32338,HTML/CSS,9.0,580.0
32338,Lua,9.0,580.0
32338,Python,9.0,580.0
32338,Rust,9.0,580.0
32340,Bash/Shell (all shells),42.0,180000.0
32340,Delphi,42.0,180000.0
32340,PowerShell,42.0,180000.0
32340,SQL,42.0,180000.0
32341,C#,5.0,13949.0
32341,COBOL,5.0,13949.0
32341,HTML/CSS,5.0,13949.0
32341,Java,5.0,13949.0
32341,JavaScript,5.0,13949.0
32341,PowerShell,5.0,13949.0
32341,Python,5.0,13949.0
32341,SQL,5.0,13949.0
32341,TypeScript,5.0,13949.0
32351,Go,11.0,39380.0
32351,HTML/CSS,11.0,39380.0
32351,JavaScript,11.0,39380.0
32351,Python,11.0,39380.0
32351,SQL,11.0,39380.0
32351,TypeScript,11.0,39380.0
32361,Bash/Shell (all shells),3.0,90491.0
32361,C++,3.0,90491.0
32361,HTML/CSS,3.0,90491.0
32361,Java,3.0,90491.0
32361,Python,3.0,90491.0
32361,VBA,3.0,90491.0
32370,C,6.0,4177.0
32370,C++,6.0,4177.0
32370,HTML/CSS,6.0,4177.0
32370,JavaScript,6.0,4177.0
32370,MATLAB,6.0,4177.0
32370,PHP,6.0,4177.0
32370,Python,6.0,4177.0
32370,Rust,6.0,4177.0
32370,SQL,6.0,4177.0
32370,Zig,6.0,4177.0
32377,C,7.0,23400.0
32377,C++,7.0,23400.0
32377,Python,7.0,23400.0
32384,Bash/Shell (all shells),20.0,116.0
32384,HTML/CSS,20.0,116.0
32384,Python,20.0,116.0
32384,SQL,20.0,116.0
32385,Bash/Shell (all shells),24.0,60038.0
32385,C#,24.0,60038.0
32385,HTML/CSS,24.0,60038.0
32385,JavaScript,24.0,60038.0
32385,PHP,24.0,60038.0
32385,PowerShell,24.0,60038.0
32385,SQL,24.0,60038.0
32385,TypeScript,24.0,60038.0
32386,Bash/Shell (all shells),25.0,81210.0
32386,C,25.0,81210.0
32386,Go,25.0,81210.0
32386,HTML/CSS,25.0,81210.0
32386,JavaScript,25.0,81210.0
32386,PHP,25.0,81210.0
32386,SQL,25.0,81210.0
32386,TypeScript,25.0,81210.0
32386,Zig,25.0,81210.0
32389,C#,10.0,22723.0
32389,C++,10.0,22723.0
32389,Rust,10.0,22723.0
32389,SQL,10.0,22723.0
32393,Bash/Shell (all shells),17.0,81210.0
32393,HTML/CSS,17.0,81210.0
32393,Java,17.0,81210.0
32393,JavaScript,17.0,81210.0
32393,Lua,17.0,81210.0
32393,PowerShell,17.0,81210.0
32393,Python,17.0,81210.0
32393,SQL,17.0,81210.0
32393,TypeScript,17.0,81210.0
32402,Bash/Shell (all shells),17.0,92812.0
32402,C#,17.0,92812.0
32402,Java,17.0,92812.0
32402,Python,17.0,92812.0
32402,Scala,17.0,92812.0
32402,SQL,17.0,92812.0
32404,Java,9.0,136450.0
32404,Kotlin,9.0,136450.0
32408,Bash/Shell (all shells),3.0,28415.0
32408,HTML/CSS,3.0,28415.0
32408,JavaScript,3.0,28415.0
32408,PHP,3.0,28415.0
32408,Python,3.0,28415.0
32409,C,5.0,818.0
32409,C#,5.0,818.0
32409,C++,5.0,818.0
32409,HTML/CSS,5.0,818.0
32409,Python,5.0,818.0
32409,SQL,5.0,818.0
32416,Bash/Shell (all shells),20.0,680707.0
32416,C,20.0,680707.0
32416,Go,20.0,680707.0
32416,HTML/CSS,20.0,680707.0
32416,Java,20.0,680707.0
32416,JavaScript,20.0,680707.0
32416,Lua,20.0,680707.0
32416,Python,20.0,680707.0
32416,Zig,20.0,680707.0
32419,C++,37.0,15311.0
32419,COBOL,37.0,15311.0
32419,JavaScript,37.0,15311.0
32419,Kotlin,37.0,15311.0
32419,MATLAB,37.0,15311.0
32419,Python,37.0,15311.0
32419,R,37.0,15311.0
32419,Ruby,37.0,15311.0
32419,Rust,37.0,15311.0
32419,SQL,37.0,15311.0
32420,C,24.0,54527.0
32420,Delphi,24.0,54527.0
32420,Groovy,24.0,54527.0
32420,HTML/CSS,24.0,54527.0
32420,Java,24.0,54527.0
32420,JavaScript,24.0,54527.0
32420,MATLAB,24.0,54527.0
32420,PHP,24.0,54527.0
32420,PowerShell,24.0,54527.0
32420,SQL,24.0,54527.0
32420,TypeScript,24.0,54527.0
32420,Visual Basic (.Net),24.0,54527.0
32429,HTML/CSS,12.0,34804.0
32429,JavaScript,12.0,34804.0
32429,PHP,12.0,34804.0
32429,TypeScript,12.0,34804.0
32431,Bash/Shell (all shells),13.0,70230.0
32431,C,13.0,70230.0
32431,C++,13.0,70230.0
32431,HTML/CSS,13.0,70230.0
32431,JavaScript,13.0,70230.0
32431,Lua,13.0,70230.0
32431,PowerShell,13.0,70230.0
32431,Python,13.0,70230.0
32431,Rust,13.0,70230.0
32431,TypeScript,13.0,70230.0
32431,Zig,13.0,70230.0
32438,Bash/Shell (all shells),9.0,40531.0
32438,HTML/CSS,9.0,40531.0
32438,JavaScript,9.0,40531.0
32438,Lua,9.0,40531.0
32438,Python,9.0,40531.0
32438,SQL,9.0,40531.0
32438,TypeScript,9.0,40531.0
32440,C#,28.0,122527.0
32440,HTML/CSS,28.0,122527.0
32440,JavaScript,28.0,122527.0
32440,PowerShell,28.0,122527.0
32440,TypeScript,28.0,122527.0
32449,HTML/CSS,10.0,69088.0
32449,JavaScript,10.0,69088.0
32449,TypeScript,10.0,69088.0
32452,Swift,25.0,112334.0
32460,Python,1.0,193.0
32460,R,1.0,193.0
32460,SQL,1.0,193.0
32475,Go,17.0,4000.0
32475,HTML/CSS,17.0,4000.0
32475,JavaScript,17.0,4000.0
32475,PHP,17.0,4000.0
32475,SQL,17.0,4000.0
32475,Swift,17.0,4000.0
32476,Bash/Shell (all shells),25.0,232479.0
32476,Java,25.0,232479.0
32476,JavaScript,25.0,232479.0
32476,Perl,25.0,232479.0
32476,Python,25.0,232479.0
32476,SQL,25.0,232479.0
32476,TypeScript,25.0,232479.0
32477,HTML/CSS,4.0,8137.0
32477,JavaScript,4.0,8137.0
32477,SQL,4.0,8137.0
32477,TypeScript,4.0,8137.0
32482,Bash/Shell (all shells),22.0,82623.0
32482,C,22.0,82623.0
32482,Lua,22.0,82623.0
32482,PHP,22.0,82623.0
32482,Python,22.0,82623.0
32482,Rust,22.0,82623.0
32482,SQL,22.0,82623.0
32485,Bash/Shell (all shells),4.0,58007.0
32485,HTML/CSS,4.0,58007.0
32485,JavaScript,4.0,58007.0
32485,Python,4.0,58007.0
32485,TypeScript,4.0,58007.0
32486,Bash/Shell (all shells),6.0,45392.0
32486,HTML/CSS,6.0,45392.0
32486,JavaScript,6.0,45392.0
32486,SQL,6.0,45392.0
32486,TypeScript,6.0,45392.0
32487,HTML/CSS,5.0,51046.0
32487,JavaScript,5.0,51046.0
32487,PHP,5.0,51046.0
32487,Python,5.0,51046.0
32487,SQL,5.0,51046.0
32487,TypeScript,5.0,51046.0
32490,Bash/Shell (all shells),36.0,104413.0
32490,Java,36.0,104413.0
32490,SQL,36.0,104413.0
32493,C#,20.0,29004.0
32493,HTML/CSS,20.0,29004.0
32493,JavaScript,20.0,29004.0
32504,Bash/Shell (all shells),20.0,82950.0
32504,C,20.0,82950.0
32504,C++,20.0,82950.0
32504,HTML/CSS,20.0,82950.0
32504,JavaScript,20.0,82950.0
32504,PHP,20.0,82950.0
32504,PowerShell,20.0,82950.0
32504,Python,20.0,82950.0
32504,Rust,20.0,82950.0
32504,SQL,20.0,82950.0
32504,TypeScript,20.0,82950.0
32516,JavaScript,20.0,150000.0
32516,Python,20.0,150000.0
32516,SQL,20.0,150000.0
32517,JavaScript,18.0,80000.0
32517,PHP,18.0,80000.0
32520,Python,10.0,19528.0
32525,Bash/Shell (all shells),8.0,863.0
32525,HTML/CSS,8.0,863.0
32525,Java,8.0,863.0
32525,JavaScript,8.0,863.0
32525,PowerShell,8.0,863.0
32525,SQL,8.0,863.0
32525,TypeScript,8.0,863.0
32542,Bash/Shell (all shells),10.0,92812.0
32542,C++,10.0,92812.0
32542,Groovy,10.0,92812.0
32542,HTML/CSS,10.0,92812.0
32542,Java,10.0,92812.0
32542,JavaScript,10.0,92812.0
32542,Kotlin,10.0,92812.0
32542,Lua,10.0,92812.0
32542,PHP,10.0,92812.0
32542,PowerShell,10.0,92812.0
32542,Python,10.0,92812.0
32542,SQL,10.0,92812.0
32542,VBA,10.0,92812.0
32543,Bash/Shell (all shells),19.0,92812.0
32543,C++,19.0,92812.0
32543,HTML/CSS,19.0,92812.0
32543,PowerShell,19.0,92812.0
32543,Python,19.0,92812.0
32545,HTML/CSS,11.0,93365.0
32545,Java,11.0,93365.0
32545,JavaScript,11.0,93365.0
32545,TypeScript,11.0,93365.0
32559,Bash/Shell (all shells),8.0,87011.0
32559,Go,8.0,87011.0
32559,HTML/CSS,8.0,87011.0
32559,Java,8.0,87011.0
32559,JavaScript,8.0,87011.0
32559,Python,8.0,87011.0
32559,Rust,8.0,87011.0
32559,SQL,8.0,87011.0
32559,TypeScript,8.0,87011.0
32560,Bash/Shell (all shells),41.0,200000.0
32560,C,41.0,200000.0
32560,C++,41.0,200000.0
32560,Elixir,41.0,200000.0
32560,F#,41.0,200000.0
32560,Java,41.0,200000.0
32560,Kotlin,41.0,200000.0
32561,Bash/Shell (all shells),13.0,116015.0
32561,HTML/CSS,13.0,116015.0
32561,JavaScript,13.0,116015.0
32561,PHP,13.0,116015.0
32561,PowerShell,13.0,116015.0
32561,Python,13.0,116015.0
32561,SQL,13.0,116015.0
32561,TypeScript,13.0,116015.0
32565,Bash/Shell (all shells),20.0,89331.0
32565,HTML/CSS,20.0,89331.0
32565,Java,20.0,89331.0
32565,JavaScript,20.0,89331.0
32565,Kotlin,20.0,89331.0
32565,Python,20.0,89331.0
32565,Ruby,20.0,89331.0
32565,Swift,20.0,89331.0
32565,TypeScript,20.0,89331.0
32568,Bash/Shell (all shells),17.0,218319.0
32568,Elixir,17.0,218319.0
32568,Lisp,17.0,218319.0
32568,Python,17.0,218319.0
32570,Java,1.0,17402.0
32571,Bash/Shell (all shells),10.0,44550.0
32571,C#,10.0,44550.0
32571,Go,10.0,44550.0
32571,HTML/CSS,10.0,44550.0
32571,JavaScript,10.0,44550.0
32571,PowerShell,10.0,44550.0
32571,Rust,10.0,44550.0
32571,SQL,10.0,44550.0
32571,TypeScript,10.0,44550.0
32571,Gleam,10.0,44550.0
32573,Bash/Shell (all shells),9.0,77.0
32573,HTML/CSS,9.0,77.0
32573,Java,9.0,77.0
32573,JavaScript,9.0,77.0
32573,Kotlin,9.0,77.0
32573,PHP,9.0,77.0
32573,PowerShell,9.0,77.0
32573,Python,9.0,77.0
32573,SQL,9.0,77.0
32573,TypeScript,9.0,77.0
32576,JavaScript,5.0,28189.0
32576,Python,5.0,28189.0
32576,SQL,5.0,28189.0
32578,Go,10.0,14987.0
32578,HTML/CSS,10.0,14987.0
32578,JavaScript,10.0,14987.0
32578,Python,10.0,14987.0
32578,TypeScript,10.0,14987.0
32582,C#,6.0,104000.0
32582,HTML/CSS,6.0,104000.0
32582,SQL,6.0,104000.0
32582,TypeScript,6.0,104000.0
32585,HTML/CSS,13.0,174022.0
32585,JavaScript,13.0,174022.0
32585,Swift,13.0,174022.0
32585,TypeScript,13.0,174022.0
32589,HTML/CSS,33.0,204212.0
32589,JavaScript,33.0,204212.0
32589,PHP,33.0,204212.0
32589,Python,33.0,204212.0
32589,SQL,33.0,204212.0
32589,TypeScript,33.0,204212.0
32596,Bash/Shell (all shells),34.0,109054.0
32596,C#,34.0,109054.0
32596,Delphi,34.0,109054.0
32596,HTML/CSS,34.0,109054.0
32596,JavaScript,34.0,109054.0
32596,PHP,34.0,109054.0
32596,PowerShell,34.0,109054.0
32596,Python,34.0,109054.0
32596,SQL,34.0,109054.0
32596,TypeScript,34.0,109054.0
32597,Java,10.0,12762.0
32597,Python,10.0,12762.0
32598,Java,6.0,32484.0
32598,JavaScript,6.0,32484.0
32598,MicroPython,6.0,32484.0
32598,PHP,6.0,32484.0
32598,PowerShell,6.0,32484.0
32598,Python,6.0,32484.0
32598,SQL,6.0,32484.0
32598,TypeScript,6.0,32484.0
32601,Go,11.0,205900.0
32601,Groovy,11.0,205900.0
32601,Java,11.0,205900.0
32601,SQL,11.0,205900.0
32605,Go,14.0,82426.0
32605,Java,14.0,82426.0
32605,SQL,14.0,82426.0
32605,Zig,14.0,82426.0
32606,Bash/Shell (all shells),23.0,193000.0
32606,Go,23.0,193000.0
32606,Java,23.0,193000.0
32606,Python,23.0,193000.0
32606,SQL,23.0,193000.0
32606,TypeScript,23.0,193000.0
32619,C,28.0,104464.0
32619,Go,28.0,104464.0
32619,HTML/CSS,28.0,104464.0
32619,Java,28.0,104464.0
32619,Lisp,28.0,104464.0
32619,Python,28.0,104464.0
32619,Rust,28.0,104464.0
32619,SQL,28.0,104464.0
32619,TypeScript,28.0,104464.0
32625,C#,34.0,240000.0
32625,HTML/CSS,34.0,240000.0
32625,JavaScript,34.0,240000.0
32625,PowerShell,34.0,240000.0
32625,SQL,34.0,240000.0
32635,Bash/Shell (all shells),13.0,38103.0
32635,HTML/CSS,13.0,38103.0
32635,Java,13.0,38103.0
32635,JavaScript,13.0,38103.0
32635,Lua,13.0,38103.0
32635,SQL,13.0,38103.0
32635,TypeScript,13.0,38103.0
32638,HTML/CSS,2.0,3441.0
32638,JavaScript,2.0,3441.0
32638,TypeScript,2.0,3441.0
32644,Bash/Shell (all shells),23.0,290000.0
32644,C++,23.0,290000.0
32644,Groovy,23.0,290000.0
32644,Python,23.0,290000.0
32658,Bash/Shell (all shells),30.0,69179.0
32658,C,30.0,69179.0
32658,C++,30.0,69179.0
32658,R,30.0,69179.0
32660,Bash/Shell (all shells),15.0,104853.0
32660,C,15.0,104853.0
32660,Elixir,15.0,104853.0
32660,HTML/CSS,15.0,104853.0
32660,JavaScript,15.0,104853.0
32660,Python,15.0,104853.0
32660,SQL,15.0,104853.0
32664,Bash/Shell (all shells),25.0,93387.0
32664,C#,25.0,93387.0
32664,HTML/CSS,25.0,93387.0
32664,JavaScript,25.0,93387.0
32664,PowerShell,25.0,93387.0
32664,SQL,25.0,93387.0
32664,TypeScript,25.0,93387.0
32665,C,7.0,22550.0
32665,C#,7.0,22550.0
32665,C++,7.0,22550.0
32665,Python,7.0,22550.0
32665,Rust,7.0,22550.0
32669,Bash/Shell (all shells),14.0,205000.0
32669,C,14.0,205000.0
32669,C++,14.0,205000.0
32669,GDScript,14.0,205000.0
32669,Go,14.0,205000.0
32669,Python,14.0,205000.0
32669,Rust,14.0,205000.0
32669,SQL,14.0,205000.0
32673,HTML/CSS,18.0,14786.0
32673,JavaScript,18.0,14786.0
32673,PHP,18.0,14786.0
32675,HTML/CSS,23.0,229709.0
32675,JavaScript,23.0,229709.0
32675,TypeScript,23.0,229709.0
32676,C#,16.0,23248.0
32676,JavaScript,16.0,23248.0
32676,TypeScript,16.0,23248.0
32679,HTML/CSS,15.0,83531.0
32679,Java,15.0,83531.0
32679,JavaScript,15.0,83531.0
32679,Kotlin,15.0,83531.0
32679,TypeScript,15.0,83531.0
32681,Ada,15.0,92812.0
32681,Bash/Shell (all shells),15.0,92812.0
32681,C,15.0,92812.0
32681,C++,15.0,92812.0
32681,HTML/CSS,15.0,92812.0
32681,Java,15.0,92812.0
32681,JavaScript,15.0,92812.0
32681,Perl,15.0,92812.0
32681,PHP,15.0,92812.0
32681,Python,15.0,92812.0
32681,Ruby,15.0,92812.0
32681,SQL,15.0,92812.0
32683,Bash/Shell (all shells),20.0,120000.0
32683,HTML/CSS,20.0,120000.0
32683,JavaScript,20.0,120000.0
32683,PHP,20.0,120000.0
32683,SQL,20.0,120000.0
32687,Bash/Shell (all shells),10.0,534640.0
32687,C,10.0,534640.0
32687,Python,10.0,534640.0
32687,SQL,10.0,534640.0
32689,Bash/Shell (all shells),8.0,44096.0
32689,C,8.0,44096.0
32689,C#,8.0,44096.0
32689,C++,8.0,44096.0
32689,Dart,8.0,44096.0
32689,Go,8.0,44096.0
32689,HTML/CSS,8.0,44096.0
32689,Java,8.0,44096.0
32689,JavaScript,8.0,44096.0
32689,Kotlin,8.0,44096.0
32689,PHP,8.0,44096.0
32689,PowerShell,8.0,44096.0
32689,Python,8.0,44096.0
32689,Rust,8.0,44096.0
32689,SQL,8.0,44096.0
32689,Swift,8.0,44096.0
32689,TypeScript,8.0,44096.0
32689,Zig,8.0,44096.0
32695,HTML/CSS,11.0,5209.0
32695,JavaScript,11.0,5209.0
32695,PHP,11.0,5209.0
32695,Python,11.0,5209.0
32695,SQL,11.0,5209.0
32695,TypeScript,11.0,5209.0
32700,JavaScript,10.0,52676.0
32700,TypeScript,10.0,52676.0
32708,C#,13.0,185000.0
32708,HTML/CSS,13.0,185000.0
32708,JavaScript,13.0,185000.0
32708,TypeScript,13.0,185000.0
32710,Java,15.0,37004.0
32710,JavaScript,15.0,37004.0
32710,PowerShell,15.0,37004.0
32710,Python,15.0,37004.0
32710,SQL,15.0,37004.0
32711,Dart,16.0,87011.0
32711,Go,16.0,87011.0
32711,Python,16.0,87011.0
32711,TypeScript,16.0,87011.0
32712,Bash/Shell (all shells),7.0,12000.0
32712,Dart,7.0,12000.0
32712,Groovy,7.0,12000.0
32712,HTML/CSS,7.0,12000.0
32712,Java,7.0,12000.0
32712,Kotlin,7.0,12000.0
32712,PHP,7.0,12000.0
32712,PowerShell,7.0,12000.0
32712,Python,7.0,12000.0
32712,Ruby,7.0,12000.0
32712,Swift,7.0,12000.0
32720,Bash/Shell (all shells),30.0,69609.0
32720,Python,30.0,69609.0
32726,Python,29.0,405000.0
